,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,74.01730274628147,74.61525001669088,73.53989560029828,88.29231916480238,59.44567177477961,73.53989560029828,59.809874555965834,88.53467561521252,74.25505369229583,59.194630872483216,88.53467561521252,75.03218078445207,73.79567486950037
2,74.34549478372625,73.53989560029828,73.53989560029828,88.29231916480238,59.60834210680629,73.53989560029828,59.194630872483216,88.53467561521252,74.6140312086149,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
3,73.80842866144094,74.05565710165368,73.53989560029828,88.29231916480238,59.33253461725757,73.53989560029828,59.459160834303844,88.53467561521252,74.06846031587187,59.194630872483216,88.53467561521252,74.30735063994813,73.79567486950037
4,74.04015864073747,73.79777635097598,73.53989560029828,88.29231916480238,59.45171150725581,73.53989560029828,59.32689585339353,88.53467561521252,74.30397512427399,59.194630872483216,88.53467561521252,74.05151275472426,73.79567486950037
5,73.8400534245618,74.00433440721221,73.53989560029828,88.29231916480238,59.348879253346766,73.53989560029828,59.43263644225962,88.53467561521252,74.10065502236455,59.194630872483216,88.53467561521252,74.25642231335365,73.79567486950037
6,73.98400285254155,73.84952147157423,73.53989560029828,88.29231916480238,59.422865363154614,73.53989560029828,59.353301252334155,88.53467561521254,74.24693929334023,59.194630872483216,88.53467561521254,74.10283983206924,73.79567486950037
7,73.85711506618632,73.98231756741143,73.53989560029828,88.29231916480238,59.35765550867707,73.53989560029828,59.42127679030976,88.53467561521254,74.11800660081455,59.194630872483216,88.53467561521254,74.23457579521889,73.79567486950037
8,73.96011672190716,73.87171207563314,73.53989560029828,88.29231916480238,59.41067221495919,73.53989560029828,59.364615310853125,88.53467561521252,74.22235788712624,59.194630872483216,88.53467561521252,74.12485056378927,73.79567486950037
9,73.86673425043851,73.96982982508028,73.53989560029828,88.29231916480238,59.36266302774231,73.53989560029828,59.414765252296576,88.53467561521252,74.12753943876493,59.194630872483216,88.53467561521252,74.22230902166713,73.79567486950037
10,73.94871356981992,73.88384298012389,73.53989560029828,88.29231916480238,59.40491935621525,73.53989560029828,59.370738376333904,88.53467561521254,74.21121915859969,59.194630872483216,88.53467561521254,74.13698219123378,73.79567486950037
11,73.87438302990688,73.96208690106852,73.53989560029828,88.29231916480238,59.366685086445784,73.53989560029828,59.41074014594655,88.53467561521252,74.13566565149071,59.194630872483216,88.53467561521252,74.21468524065719,73.79567486950037
12,73.94143561715278,73.89172168427348,73.53989560029828,88.29231916480238,59.401231897362685,73.53989560029828,59.37472193370266,88.53467561521254,74.20405663391324,59.194630872483216,88.53467561521254,74.14485017879772,73.79567486950037
