,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,7.834,17.646,0.0,0.0,6.358,0.0,15.582,0.0,7.486,0.0,0.0,20.15,0.0
1,26.01,0.0,0.0,0.0,20.662,0.0,0.0,0.0,26.246,0.0,0.0,0.0,0.0
2,26.04,0.0,0.0,0.0,20.706,0.0,0.0,0.0,26.302,0.0,0.0,0.0,0.0
3,2.168,23.952,0.0,0.0,4.64,0.0,16.028,0.0,9.58,0.0,0.0,16.354,0.0
4,2.168,23.952,0.0,0.0,4.64,0.0,16.028,0.0,9.58,0.0,0.0,16.354,0.0
5,22.072,3.926,0.0,0.0,17.55,0.0,3.108,0.0,22.238,0.0,0.0,3.888,0.0
6,0.0,26.14,0.0,0.0,0.0,0.0,20.664,0.0,0.0,0.0,0.0,25.788,0.0
7,22.186,3.872,0.0,0.0,16.042,0.0,4.626,0.0,16.634,0.0,0.0,9.422,0.0
8,22.072,3.926,0.0,0.0,17.55,0.0,3.108,0.0,22.238,0.0,0.0,3.888,0.0
9,0.0,26.14,0.0,0.0,0.0,0.0,20.664,0.0,0.0,0.0,0.0,25.788,0.0
10,22.182,3.832,0.0,0.0,16.074,0.0,4.568,0.0,19.25,0.0,0.0,6.828,0.0
11,0.0,26.14,0.0,0.0,0.0,0.0,20.664,0.0,0.0,0.0,0.0,25.788,0.0
12,24.222,1.726,0.0,0.0,20.506,0.0,0.038,0.0,23.422,0.0,0.0,2.594,0.0
13,19.066,6.964,0.0,0.0,15.176,0.0,5.486,0.0,19.242,0.0,0.0,6.828,0.0
14,0.0,26.14,0.0,0.0,0.0,0.0,20.664,0.0,0.0,0.0,0.0,25.788,0.0
15,24.222,1.726,0.0,0.0,20.506,0.0,0.038,0.0,23.422,0.0,0.0,2.594,0.0
16,0.02,25.99,0.0,0.0,1.608,0.0,19.042,0.0,5.818,0.0,0.0,20.034,0.0
17,22.186,3.872,0.0,0.0,16.042,0.0,4.626,0.0,16.634,0.0,0.0,9.422,0.0
18,0.0,26.14,0.0,0.0,0.0,0.0,20.664,0.0,0.0,0.0,0.0,25.788,0.0
19,24.308,1.778,0.0,0.0,20.646,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0
20,22.186,3.872,0.0,0.0,16.042,0.0,4.626,0.0,16.634,0.0,0.0,9.422,0.0
21,21.24,4.762,0.0,0.0,18.242,0.0,2.404,0.0,20.5,0.0,0.0,5.57,0.0
22,2.05,24.002,0.0,0.0,3.022,0.0,17.596,0.0,6.452,0.0,0.0,19.456,0.0
23,0.0,26.14,0.0,0.0,0.0,0.0,20.664,0.0,0.0,0.0,0.0,25.788,0.0
24,24.154,1.772,0.0,0.0,20.546,0.0,0.044,0.0,23.43,0.0,0.0,2.632,0.0
25,2.154,24.028,0.0,0.0,4.594,0.0,16.08,0.0,6.956,0.0,0.0,18.952,0.0
26,24.222,1.726,0.0,0.0,20.506,0.0,0.038,0.0,23.422,0.0,0.0,2.594,0.0
27,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
28,24.224,1.78,0.0,0.0,20.586,0.0,0.0,0.0,26.074,0.0,0.0,0.0,0.0
29,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
30,24.234,1.796,0.0,0.0,19.062,0.0,1.644,0.0,20.426,0.0,0.0,5.686,0.0
31,5.168,20.924,0.0,0.0,3.906,0.0,16.814,0.0,3.8,0.0,0.0,22.074,0.0
32,5.168,20.924,0.0,0.0,3.906,0.0,16.814,0.0,3.8,0.0,0.0,22.074,0.0
33,5.168,20.924,0.0,0.0,3.906,0.0,16.814,0.0,3.8,0.0,0.0,22.074,0.0
