,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,73.89127798525351,74.84194832956518,73.53989560029828,88.29231916480238,59.368124695177514,73.53989560029828,59.87328627177081,88.53467561521252,74.1762609580627,59.194630872483216,88.53467561521252,75.09649136504115,73.79567486950037
2,74.3422061029383,73.53989560029828,73.53989560029828,88.29231916480238,59.607522465485964,73.53989560029828,59.194630872483216,88.53467561521252,74.61197925150609,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
3,73.80733243451162,74.05399743393555,73.53989560029828,88.29231916480238,59.332261403484125,73.53989560029828,59.45811111223313,88.53467561521252,74.06777633016894,59.194630872483216,88.53467561521252,74.30683335361049,73.79567486950037
4,74.03873267897053,73.79694651711691,73.53989560029828,88.29231916480238,59.45144656381432,73.53989560029828,59.32637099235817,88.53467561521252,74.30309123953421,59.194630872483216,88.53467561521252,74.05125411155544,73.79567486950037
5,73.83919784750164,74.002836419278,73.53989560029828,88.29231916480238,59.34872028728188,73.53989560029828,59.431690577746906,88.53467561521252,74.10012469152068,59.194630872483216,88.53467561521252,74.25595544173288,73.79567486950037
6,73.9828480200414,73.84852281295143,73.53989560029828,88.29231916480238,59.422674081026635,73.53989560029828,59.35267067599234,88.53467561521254,74.2462249838758,59.194630872483216,88.53467561521254,74.10252858432204,73.79567486950037
7,73.85629018582908,73.98088926330902,73.53989560029828,88.29231916480238,59.35751887858565,73.53989560029828,59.420375537008084,88.53467561521254,74.11749637976854,59.194630872483216,88.53467561521254,74.23413065020766,73.79567486950037
8,73.95956644599084,73.87064084755633,73.53989560029828,88.29231916480238,59.41074263967383,73.53989560029828,59.36413090905711,88.53467561521252,74.20451459888912,59.194630872483216,88.53467561521252,74.14332462958929,73.79567486950037
9,73.88017414219124,73.95543206000605,73.53989560029828,88.29231916480238,59.38228494294554,73.53989560029828,59.39495500010463,88.53467561521252,74.17724632963869,59.194630872483216,88.53467561521252,74.17488189106663,73.79567486950037
10,73.94659863247789,73.88394314334163,73.53989560029828,88.29231916480238,59.40331537407964,73.53989560029828,59.37155559820208,88.53467561521254,74.19531245721562,59.194630872483216,88.53467561521254,74.15213844449534,73.79567486950037
11,73.88400905018369,73.95105908272082,73.53989560029828,88.29231916480238,59.38139709386477,73.53989560029828,59.39549147171322,88.53467561521252,74.17472357107725,59.194630872483216,88.53467561521252,74.17645998240845,73.79567486950037
12,73.93872815250752,73.89221312979355,73.53989560029828,88.29231916480238,59.399069129965085,73.53989560029828,59.375902521877705,88.53467561521254,74.1901955462487,59.194630872483216,88.53467561521254,74.15724452106315,73.79567486950037
