,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,10.626,15.248,0.0,0.0,7.962,0.0,9.428,0.0,9.748,0.0,0.0,8.57,0.0
1,23.858,0.0,0.0,0.0,16.6,0.0,0.72,0.0,18.654,0.0,0.0,3.596,0.0
2,2.372,24.048,0.0,0.0,4.832,0.0,16.11,0.0,9.904,0.0,0.0,16.442,0.0
3,24.172,2.154,0.0,0.0,16.29,0.0,4.618,0.0,23.99,0.0,8.392,2.602,0.0
4,2.372,24.048,0.0,0.0,4.832,0.0,16.11,0.0,9.904,0.0,0.0,16.442,0.0
5,24.172,2.154,0.0,0.0,16.29,0.0,4.618,0.0,23.99,0.0,8.392,2.602,0.0
6,2.372,24.048,0.0,0.0,4.832,0.0,16.11,0.0,9.904,0.0,0.0,16.442,0.0
7,5.086,21.496,0.0,0.0,1.13,0.0,19.894,0.0,7.342,0.0,8.392,19.046,0.0
8,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
9,0.156,26.16,0.0,0.0,0.124,0.0,20.734,0.0,7.13,0.0,8.34,19.038,0.0
10,26.124,0.0,0.0,0.0,20.782,0.0,0.0,0.0,26.432,0.0,0.0,0.0,0.0
11,0.156,26.16,0.0,0.0,0.124,0.0,20.734,0.0,7.13,0.0,8.34,19.038,0.0
12,26.124,0.0,0.0,0.0,20.782,0.0,0.0,0.0,26.432,0.0,0.0,0.0,0.0
