,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,107.9,151.0,73.5,88.3,77.3,73.5,103.5,88.5,106.9,59.2,88.5,162.8,73.8
2,129.1,131.6,73.5,88.3,86.4,73.5,92.4,88.5,128.5,59.2,88.5,140.5,73.8
3,136.3,125.1,73.5,88.3,89.1,73.5,88.7,88.5,135.9,59.2,88.5,133.1,73.8
4,133.0,128.4,73.5,88.3,88.0,73.5,89.4,88.5,134.9,59.2,88.5,134.2,73.8
5,131.0,130.3,73.5,88.3,87.3,73.5,89.7,88.5,134.2,59.2,88.5,134.7,73.8
6,132.1,129.2,73.5,88.3,87.7,73.5,89.1,88.5,135.3,59.2,88.5,133.5,73.8
7,130.9,130.4,73.5,88.3,87.1,73.5,89.5,88.5,134.0,59.2,88.5,134.7,73.8
8,131.5,129.8,73.5,88.3,87.2,73.5,89.2,88.5,134.2,59.2,88.5,134.4,73.8
9,132.0,129.3,73.5,88.3,87.4,73.5,88.9,88.5,134.7,59.2,88.5,133.9,73.8
10,131.4,129.9,73.5,88.3,87.1,73.5,89.1,88.5,134.1,59.2,88.5,134.5,73.8
11,131.7,129.6,73.5,88.3,87.2,73.5,88.9,88.5,134.3,59.2,88.5,134.3,73.8
12,131.3,130.0,73.5,88.3,87.0,73.5,89.0,88.5,133.9,59.2,88.5,134.7,73.8
13,131.6,129.7,73.5,88.3,87.1,73.5,88.8,88.5,134.2,59.2,88.5,134.4,73.8
14,131.7,129.6,73.5,88.3,87.1,73.5,88.7,88.5,134.3,59.2,88.5,134.2,73.8
15,131.4,129.8,73.5,88.3,87.0,73.5,88.8,88.5,134.0,59.2,88.5,134.4,73.8
16,131.6,129.6,73.5,88.3,87.1,73.5,88.7,88.5,134.2,59.2,88.5,134.2,73.8
17,131.4,129.8,73.5,88.3,87.0,73.5,88.8,88.5,134.1,59.2,88.5,134.3,73.8
18,131.5,129.7,73.5,88.3,87.0,73.5,88.7,88.5,134.1,59.2,88.5,134.2,73.8
19,131.3,129.9,73.5,88.3,86.9,73.5,88.8,88.5,133.9,59.2,88.5,134.4,73.8
20,131.4,129.8,73.5,88.3,87.0,73.5,88.7,88.5,134.0,59.2,88.5,134.2,73.8
21,131.5,129.7,73.5,88.3,87.0,73.5,88.7,88.5,134.0,59.2,88.5,134.2,73.8
22,131.6,129.6,73.5,88.3,87.0,73.5,88.7,88.5,134.1,59.2,88.5,134.1,73.8
23,131.5,129.7,73.5,88.3,87.0,73.5,88.7,88.5,134.0,59.2,88.5,134.1,73.8
24,131.4,129.8,73.5,88.3,87.0,73.5,88.7,88.5,133.9,59.2,88.5,134.2,73.8
25,131.5,129.7,73.5,88.3,87.0,73.5,88.7,88.5,134.0,59.2,88.5,134.1,73.8
26,131.4,129.8,73.5,88.3,87.0,73.5,88.7,88.5,134.0,59.2,88.5,134.1,73.8
27,131.5,129.7,73.5,88.3,87.0,73.5,88.7,88.5,134.1,59.2,88.5,134.0,73.8
28,131.4,129.8,73.5,88.3,87.0,73.5,88.7,88.5,134.0,59.2,88.5,134.1,73.8
29,131.5,129.7,73.5,88.3,87.0,73.5,88.7,88.5,134.1,59.2,88.5,134.0,73.8
30,131.4,129.8,73.5,88.3,87.0,73.5,88.7,88.5,134.1,59.2,88.5,134.0,73.8
31,131.4,129.7,73.5,88.3,87.0,73.5,88.7,88.5,134.1,59.2,88.5,134.0,73.8
32,131.4,129.7,73.5,88.3,87.0,73.5,88.7,88.5,134.1,59.2,88.5,134.0,73.8
33,131.4,129.7,73.5,88.3,87.0,73.5,88.7,88.5,134.1,59.2,88.5,134.0,73.8
