,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,98.8,167.3,73.5,88.3,71.7,73.5,108.1,88.5,101.2,59.2,88.5,167.5,73.8
2,119.7,143.9,73.5,88.3,81.2,73.5,95.9,88.5,122.6,59.2,88.5,144.1,73.8
3,126.9,136.1,73.5,88.3,83.7,73.5,92.3,88.5,127.2,59.2,88.5,139.5,73.8
4,130.8,132.2,73.5,88.3,85.2,73.5,90.2,88.5,130.5,59.2,88.5,136.2,73.8
5,133.1,129.9,73.5,88.3,86.1,73.5,89.0,88.5,132.4,59.2,88.5,134.2,73.8
6,134.4,128.5,73.5,88.3,86.7,73.5,88.2,88.5,133.7,59.2,88.5,132.9,73.8
7,133.4,129.5,73.5,88.3,86.4,73.5,88.4,88.5,133.1,59.2,88.5,133.5,73.8
8,132.6,130.3,73.5,88.3,86.1,73.5,88.5,88.5,132.7,59.2,88.5,133.9,73.8
9,133.2,129.7,73.5,88.3,86.4,73.5,88.1,88.5,133.3,59.2,88.5,133.3,73.8
10,132.7,130.2,73.5,88.3,86.2,73.5,88.2,88.5,133.0,59.2,88.5,133.6,73.8
11,133.0,129.9,73.5,88.3,86.4,73.5,88.0,88.5,133.5,59.2,88.5,133.1,73.8
12,132.7,130.2,73.5,88.3,86.3,73.5,88.1,88.5,133.3,59.2,88.5,133.3,73.8
13,132.5,130.4,73.5,88.3,86.2,73.5,88.1,88.5,133.1,59.2,88.5,133.5,73.8
14,132.7,130.2,73.5,88.3,86.3,73.5,88.0,88.5,133.4,59.2,88.5,133.2,73.8
15,132.5,130.4,73.5,88.3,86.2,73.5,88.0,88.5,133.3,59.2,88.5,133.3,73.8
16,132.4,130.5,73.5,88.3,86.1,73.5,88.0,88.5,133.2,59.2,88.5,133.4,73.8
17,132.6,130.3,73.5,88.3,86.2,73.5,87.9,88.5,133.4,59.2,88.5,133.2,73.8
18,132.4,130.4,73.5,88.3,86.1,73.5,87.9,88.5,133.3,59.2,88.5,133.3,73.8
19,132.3,130.5,73.5,88.3,86.1,73.5,87.9,88.5,133.2,59.2,88.5,133.4,73.8
20,132.4,130.4,73.5,88.3,86.2,73.5,87.8,88.5,133.3,59.2,88.5,133.3,73.8
21,132.3,130.5,73.5,88.3,86.2,73.5,87.8,88.5,133.2,59.2,88.5,133.4,73.8
22,132.2,130.6,73.5,88.3,86.2,73.5,87.8,88.5,133.2,59.2,88.5,133.4,73.8
23,132.3,130.5,73.5,88.3,86.2,73.5,87.8,88.5,133.3,59.2,88.5,133.3,73.8
24,132.2,130.6,73.5,88.3,86.2,73.5,87.8,88.5,133.3,59.2,88.5,133.3,73.8
25,132.2,130.6,73.5,88.3,86.2,73.5,87.8,88.5,133.3,59.2,88.5,133.3,73.8
26,132.2,130.6,73.5,88.3,86.2,73.5,87.8,88.5,133.3,59.2,88.5,133.3,73.8
27,132.2,130.6,73.5,88.3,86.2,73.5,87.8,88.5,133.3,59.2,88.5,133.3,73.8
28,132.1,130.7,73.5,88.3,86.2,73.5,87.8,88.5,133.3,59.2,88.5,133.3,73.8
29,132.2,130.6,73.5,88.3,86.2,73.5,87.8,88.5,133.4,59.2,88.5,133.2,73.8
30,132.2,130.6,73.5,88.3,86.2,73.5,87.8,88.5,133.4,59.2,88.5,133.2,73.8
31,132.2,130.6,73.5,88.3,86.2,73.5,87.8,88.5,133.4,59.2,88.5,133.2,73.8
32,132.2,130.6,73.5,88.3,86.2,73.5,87.8,88.5,133.4,59.2,88.5,133.2,73.8
33,132.2,130.6,73.5,88.3,86.2,73.5,87.8,88.5,133.4,59.2,88.5,133.2,73.8
