,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,74.18744836175063,74.46911492145628,73.53989560029828,88.29231916480238,59.50900452207175,73.53989560029828,59.566888441978406,88.53467561521252,74.39386145307105,59.194630872483216,88.53467561521252,74.32157341496617,73.79567486950037
2,74.28054023038776,73.53989560029828,73.53989560029828,88.29231916480238,59.5273635779401,73.53989560029828,59.2090766901528,88.53467561521252,74.3783981700061,59.194630872483216,88.53467561521252,73.90789942353453,73.79567486950037
3,73.83411500028842,74.01503475845773,73.53989560029828,88.29231916480238,59.36774626424844,73.53989560029828,59.405728456183056,88.53467561521252,74.18851823785317,59.194630872483216,88.53467561521252,74.16070444859113,73.79567486950037
4,74.0272569906819,73.80785976862087,73.53989560029828,88.29231916480238,59.429598028993986,73.53989560029828,59.34227870450025,88.53467561521252,74.33258742829749,59.194630872483216,88.70520526464165,74.01510608690121,73.79567486950037
5,73.8605424901173,73.98603007374845,73.53989560029828,88.29231916480238,59.372772767509474,73.53989560029828,59.40693516960401,88.53467561521252,74.23659142481343,59.194630872483216,88.63699340487,74.12366433877446,73.79567486950037
6,73.98048271530467,73.85756538850197,73.53989560029828,88.29231916480238,59.4122995435031,73.53989560029828,59.36422214851241,88.53467561521254,74.31666702325336,59.194630872483216,88.71665858064249,74.03892307982022,73.79567486950037
7,73.87474169242745,73.97065852230816,73.53989560029828,88.29231916480238,59.37663084419644,73.53989560029828,59.404122070540055,88.53467561521254,74.25258445895699,59.194630872483216,88.66466344766249,74.10963134636415,73.79567486950037
8,73.82685496306894,74.01457802128054,73.53989560029828,88.29231916480238,59.33628034660284,73.53989560029828,59.442449706002144,88.53467561521252,74.19051797898325,59.194630872483216,88.71757827552935,74.16619319449632,73.79567486950037
9,73.93557209586851,73.90909303884004,73.53989560029828,88.29231916480238,59.39340720728629,73.53989560029828,59.38737885410905,88.53467561521252,74.27821008572221,59.194630872483216,88.67693323990338,74.08385578894166,73.79567486950037
10,73.8573181098985,73.98299005720406,73.53989560029828,88.29231916480238,59.35410491241625,73.53989560029828,59.42456288728262,88.53467561521254,74.22231099294751,59.194630872483216,88.71651466741162,74.13436424802407,73.79567486950037
11,73.94017276968404,73.90242742867574,73.53989560029828,88.29231916480238,59.39744491482529,73.53989560029828,59.382757066409994,88.53467561521252,74.28816589184966,59.194630872483216,88.68345302155723,74.07278436101976,73.79567486950037
12,73.8741943728854,73.96510667534352,73.53989560029828,88.29231916480238,59.364020072442074,73.53989560029828,59.41450841206203,88.53467561521254,74.23992815503237,59.194630872483216,88.71535442215063,74.11670546407022,73.79567486950037
