,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.03682221553733925,0.08294164097164775,0.0,0.0,0.02988456042716402,0.0,0.07324020455741896,0.0,0.03518650823494021,0.0,0.0,0.09471121305557643,0.0
2,0.12436050681329192,0.0,0.0,0.0,0.09879034185990916,0.0,0.0,0.0,0.1254888835763806,0.0,0.0,0.0,0.0
3,0.11864298666861063,0.0,0.0,0.0,0.09434031036713716,0.0,0.0,0.0,0.11983670642695073,0.0,0.0,0.0,0.0
4,0.009897464459519919,0.10934689517270346,0.0,0.0,0.02118276526391717,0.0,0.07317184518320352,0.0,0.04373510586817381,0.0,0.0,0.07466011705303909,0.0
5,0.009533693338727552,0.10532796256882025,0.0,0.0,0.02040421452568996,0.0,0.07048248931417213,0.0,0.04212766705950643,0.0,0.0,0.07191606128300293,0.0
6,0.09702148609206315,0.017257446284769842,0.0,0.0,0.0771442135246334,0.0,0.013661778668635933,0.0,0.09775116925132749,0.0,0.0,0.01709041038084186,0.0
7,0.0,0.11668809370759231,0.0,0.0,0.0,0.0,0.09224341118491536,0.0,0.0,0.0,0.0,0.11511677737304478,0.0
8,0.09765996408071276,0.017044053949360847,0.0,0.0,0.07061485368172696,0.0,0.02036306652111139,0.0,0.07322076275662923,0.0,0.0,0.041474451526569714,0.0
9,0.09889509198605646,0.017590709094656477,0.0,0.0,0.07863396449598094,0.0,0.01392560465262158,0.0,0.09963886623712956,0.0,0.0,0.017420447519109622,0.0
10,0.0,0.11668809370759231,0.0,0.0,0.0,0.0,0.09224341118491536,0.0,0.0,0.0,0.0,0.11511677737304478,0.0
11,0.09783529162697151,0.016901309057549132,0.0,0.0,0.0708955223880597,0.0,0.020147489502840402,0.0,0.08490349670089269,0.0,0.0,0.030115380544088067,0.0
12,0.0,0.11661417393088803,0.0,0.0,0.0,0.0,0.09218497666824294,0.0,0.0,0.0,0.0,0.11504385299654707,0.0
13,0.10677351953238648,0.007608417748860501,0.0,0.0,0.09039293995256861,0.0,0.00016750861787757766,0.0,0.10324702231391115,0.0,0.0,0.011434667230906222,0.0
14,0.08531717620104531,0.03116274074604425,0.0,0.0,0.06791007374525668,0.0,0.0245489367795518,0.0,0.0861047469034152,0.0,0.0,0.030554163385122072,0.0
15,0.0,0.11460790417481433,0.0,0.0,0.0,0.0,0.09059899509825414,0.0,0.0,0.0,0.0,0.11306459957383748,0.0
16,0.10677351953238648,0.007608417748860501,0.0,0.0,0.09039293995256861,0.0,0.00016750861787757766,0.0,0.10324702231391115,0.0,0.0,0.011434667230906222,0.0
17,8.959529803875893e-05,0.11642908980136722,0.0,0.0,0.0072034619623162184,0.0,0.08530368326270238,0.0,0.02606327219947497,0.0,0.0,0.08974761004542481,0.0
18,0.09720128982510252,0.01696400406575304,0.0,0.0,0.07028320072903159,0.0,0.020267428411201854,0.0,0.07287687077214258,0.0,0.0,0.04127966071991869,0.0
19,0.0,0.11709371080451532,0.0,0.0,0.0,0.0,0.0925640566206773,0.0,0.0,0.0,0.0,0.11551693244938183,0.0
20,0.10712617337270283,0.007835705786435151,0.0,0.0,0.09098761623551188,0.0,0.0,0.0,0.1156846326737473,0.0,0.0,0.0,0.0
21,0.09888219353918562,0.017257362903800897,0.0,0.0,0.07149860942736933,0.0,0.020617913427939814,0.0,0.07413713185480995,0.0,0.0,0.04199351066105684,0.0
22,0.09523638711528805,0.02135196212066863,0.0,0.0,0.08179388765334673,0.0,0.010779108974818855,0.0,0.0919183585623072,0.0,0.0,0.024974890594734202,0.0
23,0.009007109025562614,0.10545786869831897,0.0,0.0,0.01327779681719523,0.0,0.07731175142136575,0.0,0.02834822801606341,0.0,0.0,0.0854840552201689,0.0
24,0.0,0.11488695896768748,0.0,0.0,0.0,0.0,0.09081959143490032,0.0,0.0,0.0,0.0,0.1133398966281073,0.0
25,0.10654233639748047,0.00781622174779893,0.0,0.0,0.09062759143920814,0.0,0.00019408225558868676,0.0,0.1033488011009757,0.0,0.0,0.0116096476524869,0.0
26,0.009612209380159758,0.10722477575973939,0.0,0.0,0.020500691686376013,0.0,0.07175688339506449,0.0,0.031041099558213225,0.0,0.0,0.08457316256861085,0.0
27,0.10677446088198475,0.0076084848271119505,0.0,0.0,0.09039373688572286,0.0,0.0001675100946872851,0.0,0.10324793257277874,0.0,0.0,0.011434768042600463,0.0
28,0.00916521506096744,0.10758854794765288,0.0,0.0,0.013301174683996607,0.0,0.0792442717405869,0.0,0.016972620483273037,0.0,0.0,0.09860199204966726,0.0
29,0.10686053077357426,0.007852202145680408,0.0,0.0,0.09081204121964992,0.0,0.0,0.0,0.11502152738565784,0.0,0.0,0.0,0.0
30,0.00914756466151336,0.10738135358992877,0.0,0.0,0.013275559240734302,0.0,0.07909166287747078,0.0,0.016939934558358072,0.0,0.0,0.0984121040290297,0.0
31,0.10666748829184128,0.007905207929856686,0.0,0.0,0.08390260220430298,0.0,0.007236170287686187,0.0,0.08990633473009613,0.0,0.0,0.02502728969329906,0.0
32,0.023147691949368904,0.09371948652256093,0.0,0.0,0.01749514023882255,0.0,0.07531062160152646,0.0,0.017020361727477135,0.0,0.0,0.09887038546640271,0.0
33,0.023147691949368904,0.09371948652256093,0.0,0.0,0.01749514023882255,0.0,0.07531062160152646,0.0,0.017020361727477135,0.0,0.0,0.09887038546640271,0.0
