,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.03682221553733925,0.08294164097164775,0.0,0.0,0.02988456042716402,0.0,0.07324020455741896,0.0,0.03518650823494021,0.0,0.0,0.09471121305557643,0.0
2,0.1240021033510206,0.00036330608537693006,0.0,0.0,0.0984177063913189,0.0,0.0006023232468091209,0.0,0.12458530522491515,0.0,0.0,0.0009847507051006263,0.0
3,0.027221863567893266,0.09247901872175598,0.0,0.0,0.02172548597661574,0.0,0.07403521985510365,0.0,0.029884871960404565,0.0,0.0,0.0915823828993616,0.0
4,0.042288398685372486,0.0794785189501188,0.0,0.0,0.03526005771979498,0.0,0.06259047168179459,0.0,0.04721369980244171,0.0,0.0,0.07641044782913484,0.0
5,0.030754203713508475,0.0915140671498731,0.0,0.0,0.02534095265915688,0.0,0.07227100943895713,0.0,0.03373012250561407,0.0,0.0,0.08944187829770141,0.0
6,0.03126795764049146,0.09057491813596272,0.0,0.0,0.02470059197504401,0.0,0.07272445340362847,0.0,0.03486176607408353,0.0,0.0,0.08827634015305612,0.0
7,0.03244612049334135,0.08896722595689639,0.0,0.0,0.025714598021533586,0.0,0.07125940500264161,0.0,0.034513854730283657,0.0,0.0,0.0891402962234246,0.0
8,0.04577532295613275,0.07758250787419546,0.0,0.0,0.031104213265166387,0.0,0.06718400511252111,0.0,0.03452777650979139,0.0,0.0,0.08873875930068016,0.0
9,0.05038781011056714,0.07177695876194143,0.0,0.0,0.03735995746007297,0.0,0.059684251058914124,0.0,0.040779654179731194,0.0,0.0,0.08074334855235894,0.0
10,0.06630122444497319,0.057241429800318475,0.0,0.0,0.047229899152588906,0.0,0.05014916631586655,0.0,0.05265662463165987,0.0,0.0,0.06875377491443528,0.0
11,0.06243049605308735,0.06005141013253606,0.0,0.0,0.044190837328860776,0.0,0.05256777204528468,0.0,0.05033453047235339,0.0,0.0,0.07098062093231,0.0
12,0.04609948208890807,0.07448568551287585,0.0,0.0,0.037287800316501224,0.0,0.05985649546827795,0.0,0.048104589267731264,0.0,0.0,0.07462954970507842,0.0
13,0.041619364997985867,0.07969568242575165,0.0,0.0,0.03348042626432783,0.0,0.063738235617241,0.0,0.04268136375288388,0.0,0.0,0.08035485406672281,0.0
14,0.03216176739090743,0.08975716633193355,0.0,0.0,0.024913273689976267,0.0,0.07264926054409349,0.0,0.03436187693993062,0.0,0.0,0.08881687054957094,0.0
15,0.03210549338388073,0.0896001166478329,0.0,0.0,0.02486968249917982,0.0,0.07252214486202749,0.0,0.03430175336273831,0.0,0.0,0.08866146611744978,0.0
16,0.0467179943655768,0.07513787819001037,0.0,0.0,0.031237095427307682,0.0,0.06530057904251511,0.0,0.03655951474218384,0.0,0.0,0.08539730024868544,0.0
17,0.05011717717005737,0.07139144469875894,0.0,0.0,0.03715929711935658,0.0,0.05936368693178192,0.0,0.040560626647091556,0.0,0.0,0.08030967600740452,0.0
18,0.06630122444497319,0.057241429800318475,0.0,0.0,0.047229899152588906,0.0,0.05014916631586655,0.0,0.05265662463165987,0.0,0.0,0.06875377491443528,0.0
19,0.06243049605308735,0.06005141013253606,0.0,0.0,0.044190837328860776,0.0,0.05256777204528468,0.0,0.05033453047235339,0.0,0.0,0.07098062093231,0.0
20,0.04609948208890807,0.07448568551287585,0.0,0.0,0.037287800316501224,0.0,0.05985649546827795,0.0,0.048104589267731264,0.0,0.0,0.07462954970507842,0.0
