,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,88.40545464581244,119.15452129013453,73.53989560029828,88.29231916480238,70.79921177033167,73.53989560029828,78.77629506267924,88.53467561521252,106.03147611987842,59.194630872483216,88.53467561521252,105.10363644573104,73.79567486950037
2,105.16800866565481,102.5576751873439,73.53989560029828,88.29231916480238,73.26237377562634,73.53989560029828,76.29454894007928,88.53467561521252,99.45324705600994,59.194630872483216,88.53467561521252,114.22393159700981,73.79567486950037
3,106.65690085963494,99.7780918844382,73.53989560029828,88.29231916480238,76.31955789158843,73.53989560029828,71.35887616206003,88.53467561521254,109.13129825881668,59.194630872483216,88.53467561521254,100.74784602117333,73.79567486950037
4,100.35329102918476,105.20661627106097,73.53989560029828,88.29231916480238,72.03832613681213,73.53989560029828,74.62246458651013,88.53467561521252,100.2973924114876,59.194630872483216,88.53467561521252,107.86632647359335,73.79567486950037
5,105.3618043593003,98.87327213690844,73.53989560029828,88.29231916480238,74.23362644508177,73.53989560029828,71.53689784370475,88.53467561521254,105.504261397048,59.194630872483216,88.53467561521254,101.05219615277475,73.79567486950037
6,100.05815289946663,103.1770213861196,73.53989560029828,88.29231916480238,71.72712718298202,73.53989560029828,73.42026565166532,88.53467561521254,100.21949697579007,59.194630872483216,88.53467561521254,105.1639710645871,73.79567486950037
7,103.61542979491087,98.94314627385943,73.53989560029828,88.2923191648024,73.30632789022704,73.53989560029828,71.38803211178217,88.53467561521254,103.90275792911535,59.194630872483216,88.53467561521254,100.68278589386043,73.79567486950037
8,99.8559880205843,102.15169813864064,73.53989560029828,88.2923191648024,71.54236576300906,73.53989560029828,72.8060824690063,88.53467561521254,100.13937254666348,59.194630872483216,88.53467561521254,103.77385991574442,73.79567486950037
9,102.62318383754659,98.9726089677137,73.53989560029827,88.29231916480238,72.77959991906224,73.53989560029827,71.29369895828151,88.53467561521254,102.99772799330806,59.19463087248321,88.53467561521254,100.44295046616175,73.79567486950037
10,99.71485501382176,101.52997214292671,73.53989560029827,88.29231916480238,71.42110301440434,73.53989560029827,72.43075687734077,88.53467561521254,100.07752268092729,59.194630872483216,88.53467561521254,102.91938109605341,73.79567486950037
11,101.97824983942121,98.98541972996048,73.53989560029827,88.29231916480238,72.43761767633546,73.53989560029827,71.22747269508099,88.53467561521254,102.41183250449848,59.194630872483216,88.53467561521254,100.27177143909405,73.79567486950037
12,99.60838698616097,101.11612727777278,73.53989560029827,88.29231916480238,71.33403544268111,73.53989560029827,72.17876391496802,88.53467561521254,100.02715270158197,59.194630872483216,88.53467561521254,102.34251656777059,73.79567486950037
13,101.51866329181364,98.99487868719783,73.53989560029827,88.29231916480238,72.19458752046894,73.53989560029827,71.1799844501615,88.53467561521254,101.99514215278053,59.19463087248322,88.53467561521254,100.14660566790364,73.79567486950037
14,99.52017988527683,100.83048607634134,73.53989560029828,88.29231916480238,71.26601918846995,73.53989560029828,72.00206796855183,88.53467561521254,99.9808944896891,59.19463087248322,88.53467561521254,101.935553931067,73.79567486950039
15,101.17473633191202,99.01111337793847,73.53989560029828,88.29231916480238,72.0134436836648,73.53989560029828,71.15277473787707,88.53467561521254,100.99391229493334,59.19463087248322,88.53467561521254,100.73790279479495,73.79567486950039
16,99.44755878618615,100.62413535247329,73.53989560029828,88.29231916480238,71.21226788296596,73.53989560029828,71.87661376676289,88.53467561521254,99.29402245584377,59.19463087248322,88.53467561521254,102.29267585804152,73.79567486950039
17,100.91432457019361,99.03094477881592,73.53989560029828,88.29231916480236,71.8757717954566,73.53989560029828,71.13061477298173,88.53467561521254,100.82109794071073,59.19463087248322,88.53467561521254,100.61638168224498,73.79567486950037
18,99.39352296075499,100.45403339785615,73.53989560029828,88.29231916480236,71.17126396640252,73.53989560029828,71.77018150741742,88.53467561521254,99.3196855478657,59.19463087248322,88.53467561521254,101.9914105399605,73.79567486950036
19,100.71066330610151,99.03749982956363,73.53989560029828,88.29231916480238,71.76819892004042,73.53989560029828,71.11189009314336,88.53467561521254,100.14603034338604,59.19463087248322,88.53467561521254,101.04478483465574,73.79567486950036
20,99.77411019443072,99.90202680083628,73.53989560029827,88.29231916480238,71.66515068779108,73.53989560029827,71.16321345808431,88.53467561521254,100.73467840167004,59.194630872483216,88.53467561521254,100.39349572012199,73.79567486950036
21,99.41868036673849,100.21531303395636,73.53989560029827,88.29231916480238,71.16683039161485,73.53989560029827,71.61894046373092,88.53467561521252,99.45186870966195,59.19463087248321,88.53467561521252,101.57380711187304,73.79567486950035
22,100.55282431468252,99.00279405969918,73.53989560029827,88.2923191648024,71.68096997630114,73.53989560029827,71.0541991186742,88.53467561521252,100.62851883559071,59.19463087248321,88.53467561521252,100.31116473721974,73.79567486950035
23,99.37834915318756,100.11252316259083,73.53989560029827,88.2923191648024,71.1380856674395,73.53989560029827,71.55485493811643,88.53467561521252,99.4618734457607,59.194630872483216,88.53467561521252,101.38912916096169,73.79567486950035
24,100.41890422246219,99.00533034749532,73.53989560029828,88.2923191648024,71.61023278176721,73.53989560029828,71.03984560204839,88.53467561521252,100.54037188155269,59.194630872483216,88.53467561521252,100.23940189881748,73.79567486950035
25,99.34374387757562,100.02442328526739,73.53989560029827,88.2923191648024,71.11360870539585,73.53989560029827,71.50000524939296,88.5346756152125,99.47058400107059,59.194630872483216,88.5346756152125,101.23071272171113,73.79567486950035
26,100.31382450099363,99.00578760507626,73.53989560029827,88.2923191648024,71.5543546512946,73.53989560029827,71.02933650712266,88.5346756152125,100.07643157076151,59.194630872483216,88.5346756152125,100.56659582923032,73.79567486950036
27,99.32454006828875,99.93302888523768,73.53989560029828,88.2923191648024,71.2304157434971,73.53989560029828,71.31933439489146,88.53467561521252,99.57004787231838,59.19463087248322,88.53467561521252,101.01498399583973,73.79567486950036
28,100.21568959913853,98.99041698220412,73.53989560029828,88.2923191648024,71.63211726722221,73.53989560029828,70.88630926909117,88.53467561521252,100.49089268049025,59.19463087248322,88.53467561521252,100.04286581275618,73.79567486950036
29,99.29583463366129,99.86980042945116,73.53989560029828,88.2923191648024,71.20323842602431,73.53989560029828,71.28682976512798,88.53467561521252,99.57036792838716,59.19463087248323,88.53467561521252,100.90136550758058,73.79567486950037
30,100.12921784585191,98.99213693514606,73.53989560029828,88.2923191648024,71.57930906907023,73.53989560029828,70.8837564687065,88.53467561521252,100.43101289277453,59.19463087248323,88.53467561521252,99.99784248631124,73.79567486950037
31,99.2714977734147,99.81502878717271,73.53989560029828,88.2923191648024,71.17980332079324,73.53989560029828,71.2586155860094,88.53467561521252,99.57180844041085,59.19463087248323,88.53467561521252,100.80193562442534,73.79567486950037
32,100.05256660564251,98.99393087508288,73.53989560029828,88.2923191648024,71.53258718870188,73.53989560029828,70.8816160637117,88.53467561521252,100.37803166699864,59.19463087248323,88.53467561521252,99.95798997583394,73.79567486950037
33,99.2491523327533,99.76717711760146,73.53989560029828,88.2923191648024,71.15870972457405,73.53989560029828,71.23391569378455,88.53467561521254,99.57250570343808,59.19463087248323,88.53467561521254,100.71419409806278,73.79567486950037
34,99.75408410925253,99.23309884331263,73.53989560029828,88.2923191648024,71.29648394446312,73.53989560029828,71.07995341796789,88.53467561521254,99.5975045423029,59.19463087248323,88.53467561521254,100.65607375351271,73.79567486950037
35,99.70748116481079,99.26206150921138,73.53989560029828,88.2923191648024,71.37269352270701,73.53989560029828,70.98904127954768,88.53467561521252,99.91139003739741,59.19463087248323,88.53467561521252,100.31063362333785,73.79567486950037
36,98.98060378801877,99.97173338741206,73.53989560029828,88.2923191648024,71.03441400464523,73.53989560029828,71.31202476203954,88.53467561521252,99.18595350495582,59.19463087248323,88.53467561521252,101.00352685699495,73.79567486950037
37,99.6612314661739,99.25735939316574,73.53989560029828,88.29231916480241,71.34288889648033,73.53989560029828,70.98635251947863,88.53467561521252,99.61144087086386,59.19463087248323,88.53467561521252,100.54121131614767,73.79567486950039
