,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,89.09871271227973,118.3822844566013,73.53989560029828,88.29231916480238,66.52922634442075,73.53989560029828,82.41516413402809,88.53467561521252,84.51443224798408,59.194630872483216,88.53467561521252,122.41447379482385,73.79567486950037
2,110.24559496525686,95.96109002844979,73.53989560029828,88.29231916480238,76.65135674092069,73.53989560029828,70.80489750325566,88.53467561521252,106.98173997616871,59.194630872483216,88.53467561521252,98.1050743321621,73.79567486950037
3,98.010361843604,105.9874348027634,73.53989560029828,88.29231916480238,70.8324481181082,73.53989560029828,75.1878292127289,88.53467561521254,95.91971827394593,59.194630872483216,88.53467561521254,107.73595816329103,73.79567486950037
4,105.38835789244843,97.87555000214712,73.53989560029828,88.29231916480238,74.17629947652308,73.53989560029828,71.18952962766748,88.53467561521252,103.8300622521351,59.194630872483216,88.53467561521252,99.25088733984337,73.79567486950037
5,99.0186654340184,103.17184572491354,73.53989560029828,88.29231916480238,71.17996575571512,73.53989560029828,73.49663220138193,88.53467561521254,97.82318477560815,59.194630872483216,88.53467561521254,104.39094943183055,73.79567486950037
6,103.31594626134712,98.233187370811,73.53989560029828,88.29231916480238,73.11828215071014,73.53989560029828,71.11296531323214,88.53467561521254,102.35590390771618,59.194630872483216,88.53467561521254,99.29173700477551,73.79567486950037
7,99.06222473834015,101.95163315814955,73.53989560029828,88.2923191648024,71.12918911096345,73.53989560029828,72.74975707746509,88.53467561521254,98.27587118797108,59.194630872483216,88.53467561521254,102.92018750211643,73.79567486950037
8,102.26748716554715,98.40016596341815,73.53989560029828,88.2923191648024,72.58023240501647,73.53989560029828,71.05536630184235,88.53467561521254,101.63333132368786,59.194630872483216,88.53467561521254,99.27962342303942,73.79567486950037
9,99.07553254718616,101.27292637782817,73.53989560029827,88.29231916480238,71.09294334584611,73.53989560029827,72.3279460261524,88.53467561521254,98.54025838433368,59.19463087248321,88.53467561521254,102.09200040413145,73.79567486950037
10,101.57008979320814,98.49962330007519,73.53989560029827,88.29231916480238,72.22361154716282,73.53989560029827,71.01461451078548,88.53467561521254,101.18053131804538,59.194630872483216,88.53467561521254,99.26236785066835,73.79567486950037
11,99.02189032112543,100.86071061064804,73.53989560029827,88.29231916480238,71.03915875855557,73.53989560029827,72.0592510627315,88.53467561521254,98.6909989136322,59.194630872483216,88.53467561521254,101.53657728238723,73.79567486950037
12,101.12053912396964,98.58397602645222,73.53989560029827,88.29231916480238,71.99045447108266,73.53989560029827,70.98719938021081,88.53467561521254,100.87290809236725,59.194630872483216,88.53467561521254,99.22483541464666,73.79567486950037
13,98.9989511606103,100.58471720083814,73.53989560029827,88.29231916480238,71.01107259341177,73.53989560029827,71.87193449059491,88.53467561521254,99.60399507726461,59.19463087248322,88.53467561521254,100.39659703243822,73.79567486950037
14,100.80925673328849,98.65521660893546,73.53989560029828,88.29231916480238,71.5823289957471,73.53989560029828,71.2147381893863,88.53467561521254,99.85827198455657,59.19463087248322,88.53467561521254,100.05958679771146,73.79567486950039
15,99.56040966392503,99.81348221721473,73.53989560029828,88.29231916480238,71.45665233228152,73.53989560029828,71.26998376813306,88.53467561521254,100.66276642870235,59.19463087248322,88.53467561521254,99.22755244832032,73.79567486950039
16,97.93412753494836,101.40727274736088,73.53989560029828,88.29231916480238,70.69027599104413,73.53989560029828,71.9838059040009,88.53467561521254,98.98357320625223,59.19463087248322,88.53467561521254,100.8025184567542,73.79567486950039
17,99.45257043927114,99.7680152681219,73.53989560029828,88.29231916480236,71.37654869325556,73.53989560029828,71.23150149038221,88.53467561521254,100.51806598465197,59.19463087248322,88.53467561521254,99.21388059868043,73.79567486950037
18,98.01297739266154,101.17566467304458,73.53989560029828,88.29231916480236,70.69977548099043,73.53989560029828,71.86278318120986,88.53467561521254,99.03348870047687,59.19463087248322,88.53467561521254,100.60417686212143,73.79567486950036
19,99.35546127372264,99.72115051132108,73.53989560029828,88.29231916480238,71.30704791576252,73.53989560029828,71.19603832285584,88.53467561521254,100.39698871626308,59.19463087248322,88.53467561521254,99.19320307303612,73.79567486950036
20,98.06468299005141,100.9919786316605,73.53989560029827,88.29231916480238,70.70142706359856,73.53989560029827,71.77056511657486,88.53467561521254,99.06692302392494,59.194630872483216,88.53467561521254,100.45327879750639,73.79567486950036
21,99.27645709075162,99.68473658254801,73.53989560029827,88.29231916480238,71.24727362874042,73.53989560029827,71.17171110495144,88.53467561521252,100.28441742188184,59.19463087248321,88.53467561521252,99.18386908664894,73.79567486950035
22,98.1066133866401,100.82403229526138,73.53989560029827,88.2923191648024,70.69942623072873,73.53989560029827,71.68529126645059,88.53467561521252,99.08038366950088,59.19463087248321,88.53467561521252,100.32897751330488,73.79567486950035
23,99.23658472518461,99.6377654824369,73.53989560029827,88.2923191648024,71.21433242418003,73.53989560029827,71.14221907540853,88.53467561521252,100.22639123678374,59.194630872483216,88.53467561521252,99.17535565922643,73.79567486950035
24,98.16588934498103,100.68317419049376,73.53989560029828,88.2923191648024,70.71351152619266,73.53989560029828,71.6138744761396,88.53467561521252,99.12511138814693,59.194630872483216,88.53467561521252,100.22531356875574,73.79567486950035
25,99.20251937989032,99.59744304688593,73.53989560029827,88.2923191648024,71.18601952556244,73.53989560029827,71.11710473199334,88.5346756152125,100.17674907340488,59.194630872483216,88.5346756152125,99.16812802078553,73.79567486950035
26,98.21549538836754,100.57906848583562,73.53989560029827,88.2923191648024,70.72481226967479,73.53989560029827,71.55828059631554,88.5346756152125,99.16209237325471,59.194630872483216,88.5346756152125,100.13975850368251,73.79567486950036
27,99.16567736927716,99.57761763822313,73.53989560029828,88.2923191648024,71.15707139426634,73.53989560029828,71.10036764358101,88.53467561521252,100.12920940700549,59.19463087248322,88.53467561521252,99.16405170241651,73.79567486950036
28,98.25047087752792,100.473020395261,73.53989560029828,88.2923191648024,70.72984137563124,73.53989560029828,71.50487389200484,88.53467561521252,99.18872603066602,59.19463087248322,88.53467561521252,100.06252651513758,73.79567486950036
29,99.14330374762878,99.5442919540554,73.53989560029828,88.2923191648024,71.1370759303785,73.53989560029828,71.08038275340064,88.53467561521252,100.09487292171434,59.19463087248323,88.53467561521252,99.15677301011561,73.79567486950037
30,98.28985680938443,100.38172604147684,73.53989560029828,88.2923191648024,70.73899442844866,73.53989560029828,71.4589087043216,88.53467561521252,99.21823298664054,59.19463087248323,88.53467561521252,99.99663944260196,73.79567486950037
31,99.1247394032152,99.5158605433743,73.53989560029828,88.2923191648024,71.11988158260573,73.53989560029828,71.06328683877844,88.53467561521252,100.06573642648497,59.19463087248323,88.53467561521252,99.15144703701804,73.79567486950037
32,98.32521303437404,100.30078310318953,73.53989560029828,88.2923191648024,70.7472174979144,73.53989560029828,71.41823988152217,88.53467561521252,99.24479700282922,59.19463087248323,88.53467561521252,99.9383059511136,73.79567486950037
33,99.10922862971583,99.48984711825344,73.53989560029828,88.2923191648024,71.10496959859215,73.53989560029828,71.04782748730888,88.53467561521254,100.04080774141548,59.19463087248323,88.53467561521254,99.14610500924654,73.79567486950037
34,98.35718942296826,100.23524530885209,73.53989560029828,88.2923191648024,70.75466551841248,73.53989560029828,71.38122110449711,88.53467561521254,99.26889206871209,59.19463087248323,88.53467561521254,99.87458779544856,73.79567486950037
35,99.07557368200791,99.47252103146484,73.53989560029828,88.2923191648024,71.07956152584109,73.53989560029828,71.03303281215386,88.53467561521252,100.01181159134754,59.19463087248323,88.53467561521252,99.12947599756433,73.79567486950037
36,98.36624929084931,100.18155033630852,73.53989560029828,88.2923191648024,70.7494245632478,73.53989560029828,71.35293790795501,88.53467561521252,99.28358557129623,59.19463087248323,88.53467561521252,99.82699113048172,73.79567486950037
37,98.55713294752347,99.96727526349173,73.53989560029828,88.29231916480241,71.0087656842356,73.53989560029828,71.076556800869,88.53467561521252,99.9803453368652,59.19463087248323,88.53467561521252,99.1234420423471,73.79567486950039
38,98.52041566194445,99.99416123067915,73.53989560029828,88.29231916480241,70.98246719665585,73.53989560029828,71.0934828192109,88.53467561521252,99.66111810658603,59.19463087248323,88.53467561521252,99.43163064508839,73.79567486950039
39,98.70722867115414,99.79513619770462,73.53989560029828,88.2923191648024,71.2296710023412,73.53989560029828,70.8398931071653,88.53467561521252,100.32596615293858,59.19463087248323,88.53467561521252,98.77429844571434,73.79567486950039
40,98.07804534438274,100.42754002900136,73.53989560029828,88.2923191648024,70.92879499909476,73.53989560029828,71.13132985579543,88.53467561521252,99.66270887085261,59.19463087248323,88.53467561521252,99.41364815736496,73.79567486950037
41,98.69985275705079,99.77174382342324,73.53989560029828,88.2923191648024,71.2060122331755,73.53989560029828,70.84019085620244,88.53467561521252,100.28938783075203,59.19463087248323,88.53467561521252,98.78881954058778,73.79567486950037
