,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,85.67629947275759,121.15531672247054,73.53989560029828,88.29231916480238,65.64793774120345,73.53989560029828,83.29076700432141,88.53467561521252,91.32742642672352,59.194630872483216,88.53467561521252,116.74139693003691,73.79567486950037
2,107.36317366559996,97.34760616138442,73.53989560029828,88.29231916480238,76.0518832195526,73.53989560029828,71.24269893840231,88.53467561521252,112.59469694487952,59.194630872483216,88.53467561521252,95.26853589976864,73.79567486950037
3,96.08874764383275,107.13481873296777,73.53989560029828,88.29231916480238,70.4327991038628,73.53989560029828,75.42534968003646,88.53467561521254,99.66168958641981,59.194630872483216,88.53467561521254,105.16183464485286,73.79567486950037
4,103.75993535131627,98.73608794980039,73.53989560029828,88.29231916480238,73.88213318998395,73.53989560029828,71.36766997814816,88.53467561521252,107.1757448991684,59.194630872483216,88.53467561521252,97.32029470101473,73.79567486950037
5,97.71592740111268,103.94649102313048,73.53989560029828,88.29231916480238,70.9446327264838,73.53989560029828,73.65366416872894,88.53467561521254,100.4997308932348,59.194630872483216,88.53467561521254,102.62880786470298,73.79567486950037
6,102.05216656415101,98.87872511932511,73.53989560029828,88.29231916480238,72.87449640829863,73.53989560029828,71.24382528602132,88.53467561521254,104.74941959248847,59.194630872483216,88.53467561521254,97.82328569883587,73.79567486950037
7,97.97898499788634,102.5503322881733,73.53989560029828,88.2923191648024,70.92022990318215,73.53989560029828,72.87001332135752,88.53467561521254,100.32745606063303,59.194630872483216,88.53467561521254,101.54066529720411,73.79567486950037
8,101.20038161972015,98.92402770218891,73.53989560029828,88.2923191648024,72.36282109982658,73.53989560029828,71.16059051524823,88.53467561521254,103.50975604164014,59.194630872483216,88.53467561521254,98.07254149374114,73.79567486950037
9,98.12699428422881,101.76684394161867,73.53989560029827,88.29231916480238,70.89968885234397,73.53989560029827,72.42682337250947,88.53467561521254,100.20819146695794,59.19463087248321,88.53467561521254,100.94004969828747,73.79567486950037
10,100.71450569923886,98.94414910748664,73.53989560029827,88.29231916480238,72.04697505987095,73.53989560029827,71.11325888588763,88.53467561521254,101.68421032317289,59.194630872483216,88.53467561521254,99.27123407774907,73.79567486950037
11,98.24986538240495,101.23817414117794,73.53989560029827,88.29231916480238,71.20883554381169,73.53989560029827,71.82261171628195,88.53467561521254,101.28805554530459,59.194630872483216,88.53467561521254,99.54380910357787,73.79567486950037
12,99.71680896249916,99.61527200668375,73.53989560029827,88.29231916480238,71.29440381398273,73.53989560029827,71.63615709635368,88.53467561521254,100.19603166192304,59.194630872483216,88.53467561521254,100.44742532251867,73.79567486950037
13,100.16666482211761,99.06252366555054,73.53989560029827,88.29231916480238,71.99508088019229,73.53989560029827,70.83693144682472,88.53467561521254,102.16384778849266,59.19463087248322,88.53467561521254,98.39729067228649,73.79567486950037
14,98.76259844613438,100.36651120822745,73.53989560029828,88.29231916480238,71.08076302249879,73.53989560029828,71.65739657480636,88.53467561521254,100.13754972285037,59.19463087248322,88.53467561521254,100.20189236368921,73.79567486950039
15,100.43724284644257,98.57807016769884,73.53989560029828,88.29231916480238,71.8344133514224,73.53989560029828,70.82654552798482,88.53467561521254,101.84175537115853,59.19463087248322,88.53467561521254,98.44147786407662,73.79567486950039
16,98.75615864355855,100.17972545696283,73.53989560029828,88.29231916480238,71.0444269464887,73.53989560029828,71.54906175322988,88.53467561521254,100.08887533980489,59.19463087248322,88.53467561521254,100.0268043104728,73.79567486950039
17,100.22770532976683,98.61267664186491,73.53989560029828,88.29231916480236,71.71113007622847,73.53989560029828,70.82233052495066,88.53467561521254,101.59621745429402,59.19463087248322,88.53467561521254,98.48379669629794,73.79567486950037
18,98.74504923368525,100.02537873743515,73.53989560029828,88.29231916480236,71.01576900935373,73.53989560029828,71.46012285642526,88.53467561521254,100.05174286624992,59.19463087248322,88.53467561521254,99.88189104300983,73.79567486950036
19,100.07517742738663,98.63140594074373,73.53989560029828,88.29231916480238,71.61655358434271,73.53989560029828,70.8145706467441,88.53467561521254,101.40716151975124,59.19463087248322,88.53467561521254,98.50893229703566,73.79567486950036
20,98.7484133360322,99.91489550712087,73.53989560029827,88.29231916480238,70.99545744874973,73.53989560029827,71.39354839687417,88.53467561521254,100.02658718723869,59.194630872483216,88.53467561521254,99.78850170587481,73.79567486950036
21,99.93458041263155,98.65894313060551,73.53989560029827,88.29231916480238,71.53807364640065,73.53989560029827,70.81264756237935,88.53467561521252,101.24934555082365,59.19463087248321,88.53467561521252,98.55074804699983,73.79567486950035
22,98.73482201207095,99.82020658927024,73.53989560029827,88.2923191648024,70.97700806576803,73.53989560029827,71.33782331374165,88.53467561521252,100.00145142894533,59.19463087248321,88.53467561521252,99.70571058509788,73.79567486950035
23,99.83430155281741,98.67758437235842,73.53989560029827,88.2923191648024,71.47482632458687,73.53989560029827,70.80985842499129,88.53467561521252,101.11006240256302,59.194630872483216,88.53467561521252,98.57918729311538,73.79567486950035
24,98.73870130479577,99.74179960437112,73.53989560029828,88.2923191648024,70.96315151408255,73.53989560029828,71.29139415200419,88.53467561521252,99.97196292201875,59.194630872483216,88.53467561521252,99.63742171774977,73.79567486950035
25,99.74835586000505,98.6937234442082,73.53989560029827,88.2923191648024,71.4206932271599,73.53989560029827,70.80752362082335,88.5346756152125,100.99062121443404,59.194630872483216,88.5346756152125,98.6037518438198,73.79567486950035
26,98.74033815770863,99.68373616934443,73.53989560029827,88.2923191648024,70.95046005967234,73.53989560029827,71.25358233474063,88.5346756152125,99.94466173962891,59.194630872483216,88.5346756152125,99.57971185138868,73.79567486950036
27,99.67787233433401,98.71544577789828,73.53989560029828,88.2923191648024,71.3784371279165,73.53989560029828,70.80695450280517,88.53467561521252,100.90428204311249,59.19463087248322,88.53467561521252,98.62474751872615,73.79567486950036
28,98.74437316526131,99.6252814142614,73.53989560029828,88.2923191648024,70.94330119022246,73.53989560029828,71.21899627768033,88.53467561521252,99.93611750119777,59.19463087248322,88.53467561521252,99.52933209966713,73.79567486950036
29,99.61526891130762,98.72578535171095,73.53989560029828,88.2923191648024,71.33847010358474,73.53989560029828,70.80436298784595,88.53467561521252,100.8154823387113,59.19463087248323,88.53467561521252,98.64196460897173,73.79567486950037
30,98.74608980094065,99.5759715181818,73.53989560029828,88.2923191648024,70.93367546254802,73.53989560029828,71.18952996447068,88.53467561521252,99.91482208973761,59.19463087248323,88.53467561521252,99.4871242095303,73.79567486950037
31,99.56103878667348,98.73609810147589,73.53989560029828,88.2923191648024,71.30368138266144,73.53989560029828,70.80259773569689,88.53467561521252,100.73805901132481,59.19463087248323,88.53467561521252,98.65836777920676,73.79567486950037
32,98.74787806209925,99.53239170805254,73.53989560029828,88.2923191648024,70.92527355421836,73.53989560029828,71.16345514296873,88.53467561521252,99.8961095068928,59.19463087248323,88.53467561521252,99.44985981330287,73.79567486950037
33,99.51366026311217,98.74474031084787,73.53989560029828,88.2923191648024,71.27314137746764,73.53989560029828,70.80076349840857,88.53467561521254,100.66998357055736,59.19463087248323,88.53467561521254,98.67246026955128,73.79567486950037
34,98.74972600832353,99.48634641451449,73.53989560029828,88.2923191648024,70.91789106849751,73.53989560029828,71.13984400924157,88.53467561521254,99.87956272640864,59.19463087248323,88.53467561521254,99.42021570055601,73.79567486950037
35,99.4712332097912,98.74501924839402,73.53989560029828,88.2923191648024,71.24591113238186,73.53989560029828,70.79855220533419,88.53467561521252,100.60553615050009,59.19463087248323,88.53467561521252,98.68808596252585,73.79567486950037
36,98.75091827619416,99.45079530293532,73.53989560029828,88.2923191648024,70.91115334738467,73.53989560029828,71.118450005652,88.53467561521252,99.86081778158342,59.19463087248323,88.53467561521252,99.38553484521933,73.79567486950037
37,99.43269503622618,98.75050071637756,73.53989560029828,88.29231916480241,71.22102224556407,73.53989560029828,70.79618462367446,88.53467561521252,100.55810332377675,59.19463087248323,88.53467561521252,98.69391700803774,73.79567486950039
38,98.75130557738598,99.42836832457279,73.53989560029828,88.29231916480241,70.90453826206195,73.53989560029828,71.10199337446439,88.53467561521252,99.85382889076948,59.19463087248323,88.53467561521252,99.36136258212109,73.79567486950039
