,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04994547642325336,0.0716703015717831,0.0,0.0,0.03742385500488832,0.0,0.04431450703166128,0.0,0.04581860570053395,0.0,0.0,0.04028164247574641,0.0
2,0.11407124073631367,0.0,0.0,0.0,0.07936887401386566,0.0,0.0034425053789146546,0.0,0.08918957685871386,0.0,0.0,0.017193401864690417,0.0
3,0.01877147100901213,0.10167576384395986,0.0,0.0,0.022015472795035584,0.0,0.07333631003909205,0.0,0.04512442933816896,0.0,0.0,0.07490363674469888,0.0
4,0.032157628991170806,0.08830108744282023,0.0,0.0,0.02562931986888599,0.0,0.06973877633008592,0.0,0.044639025592797865,0.0,0.0,0.07507098965514093,0.0
5,0.02167068301349141,0.09455418550245379,0.0,0.0,0.004423844787250884,0.0,0.08755342913932912,0.0,0.03135388999313996,0.0,0.03671879122618775,0.08368366431549137,0.0
6,0.021661919330449766,0.09451594753314344,0.0,0.0,0.0044220557724091855,0.0,0.0875180222948975,0.0,0.03134121039490804,0.0,0.0367039420473327,0.08364982241446003,0.0
7,0.02204306835226055,0.09593064781087064,0.0,0.0,0.011258124419684306,0.0,0.08209235054638954,0.0,0.04379151489179344,0.0,0.021105635311763443,0.073405471037783,0.0
8,0.02100574004296229,0.09445540021833292,0.0,0.0,0.0038824523717294083,0.0,0.0875708701623411,0.0,0.030672254111349793,0.0,0.0366588019861253,0.08359157657499032,0.0
9,0.021479841925568805,0.09578557794843762,0.0,0.0,0.011282069663867803,0.0,0.08180620648248546,0.0,0.04310306202001917,0.0,0.020314894303406127,0.07367845653401198,0.0
10,0.02204306835226055,0.09593064781087064,0.0,0.0,0.011258124419684306,0.0,0.08209235054638954,0.0,0.04379151489179344,0.0,0.021105635311763443,0.073405471037783,0.0
11,0.10522740905402066,0.009332768780212412,0.0,0.0,0.07075438410782964,0.0,0.020368018065699867,0.0,0.10416005080978086,0.0,0.03673123742987191,0.01122931442080378,0.0
12,0.02276073126990783,0.0954059190392491,0.0,0.0,0.012312743689718858,0.0,0.08146932074697312,0.0,0.04443294461942023,0.0,0.020298182531964058,0.07335897001222351,0.0
13,0.02103555590820528,0.09458947164255424,0.0,0.0,0.0038879631833690395,0.0,0.087695169580435,0.0,0.03071579077292003,0.0,0.03671083604432807,0.08371022772355788,0.0
14,0.107366238964938,0.009122913613781765,0.0,0.0,0.07955966975231424,0.0,0.013385038779084313,0.0,0.11799027842310304,0.0,0.02033668108224025,0.0,0.0
15,0.021651830827497123,0.09426103461305262,0.0,0.0,0.0046221034964543375,0.0,0.08723121940931979,0.0,0.043312448923998915,0.0,0.03654625179040606,0.07224892575636419,0.0
16,0.02100574004296229,0.09445540021833292,0.0,0.0,0.0038824523717294083,0.0,0.0875708701623411,0.0,0.030672254111349793,0.0,0.0366588019861253,0.08359157657499032,0.0
17,0.10715920411405185,0.009136354253610117,0.0,0.0,0.0793283253906285,0.0,0.013381438302684366,0.0,0.11787512452545704,0.0,0.02034588908932626,0.0,0.0
18,0.022267560988424022,0.09413145128806852,0.0,0.0,0.0049648867795660315,0.0,0.0872839354827411,0.0,0.0320134498520166,0.0,0.03729356753822175,0.08333479273567888,0.0
19,0.10711209989952633,0.009132338165638007,0.0,0.0,0.0792934548586192,0.0,0.013375556193483564,0.0,0.11782330988947896,0.0,0.02033694560068896,0.0,0.0
20,0.02230506095956495,0.09381633190071045,0.0,0.0,0.005078501885799491,0.0,0.08694851328830804,0.0,0.04358389614946057,0.0,0.037417770371020086,0.07211648101043767,0.0
21,0.02165278217160533,0.0940191219375022,0.0,0.0,0.004420190516362614,0.0,0.08729656578438609,0.0,0.03139829167984815,0.0,0.036741185981932586,0.08348272347006926,0.0
22,0.10702377110895987,0.009124807285504284,0.0,0.0,0.07922806640134811,0.0,0.013364526191244487,0.0,0.11772614821985586,0.0,0.020320174966835178,0.0,0.0
23,0.021692241326184754,0.09429610261557017,0.0,0.0,0.004428245692804761,0.0,0.08740282949933532,0.0,0.03138508130188663,0.0,0.03678173062532464,0.08359084066238807,0.0
24,0.10732984293193717,0.009613494630380788,0.0,0.0,0.07929346175151439,0.0,0.013910976895448778,0.0,0.11841752586530385,0.0,0.021094294444543717,0.0,0.0
25,0.02168174298687128,0.09439125690753582,0.0,0.0,0.004426102565907571,0.0,0.08755411636338037,0.0,0.03136989194326141,0.0,0.03669353419450213,0.08377037063109358,0.0
26,0.02204038655447188,0.09589798959550982,0.0,0.0,0.011555587282607725,0.0,0.08204913132322628,0.0,0.04399154077471512,0.0,0.0210677541113798,0.07336682520278047,0.0
27,0.10523669213261111,0.009333592109674119,0.0,0.0,0.07076062600349349,0.0,0.020369814916103537,0.0,0.10416923972687334,0.0,0.03673447783051326,0.011230305062018102,0.0
28,0.02275871301709135,0.09523852023740462,0.0,0.0,0.012164755232272749,0.0,0.08144049265919943,0.0,0.04415190325315722,0.0,0.020152617251996966,0.07338123075550003,0.0
29,0.10514393498686693,0.00910501172281277,0.0,0.0,0.07069825656213091,0.0,0.020360674810936594,0.0,0.1040509810143318,0.0,0.03667565709450526,0.011476016711618808,0.0
30,0.022060530309793772,0.09593786269083118,0.0,0.0,0.011606106597625213,0.0,0.08204624587090438,0.0,0.04426390500848139,0.0,0.021024908490313365,0.07340416034282654,0.0
31,0.02172552131552264,0.09413216946612,0.0,0.0,0.0044350394568619675,0.0,0.08736057840673632,0.0,0.030816029625710888,0.0,0.03592117444782436,0.08420402944936738,0.0
32,0.10732984293193717,0.009613494630380788,0.0,0.0,0.07929346175151439,0.0,0.013910976895448778,0.0,0.11841752586530385,0.0,0.021094294444543717,0.0,0.0
33,0.021674876847290643,0.09436136523574949,0.0,0.0,0.004424700914848699,0.0,0.08752638986629135,0.0,0.03135995777621394,0.0,0.03668191414496834,0.08374384236453203,0.0
34,0.107618177584323,0.009144320848335035,0.0,0.0,0.07974635928851631,0.0,0.013416447238791266,0.0,0.11826714672112061,0.0,0.020384401812742935,0.0,0.0
35,0.02229626057603788,0.09425277278505985,0.0,0.0,0.004971285783174784,0.0,0.08739643154618386,0.0,0.032054710446714305,0.0,0.03734163342247162,0.08344219893910833,0.0
36,0.021453343011533194,0.09605613355915801,0.0,0.0,0.011103045944565425,0.0,0.08199585988117324,0.0,0.03121219453181709,0.0,0.020351103583622337,0.08561622353057148,0.0
37,0.10758060039572757,0.009141127913118996,0.0,0.0,0.07971851414144128,0.0,0.013411762599267636,0.0,0.11822585121717566,0.0,0.02037728416283921,0.0,0.0
38,0.02275442694865988,0.09556502665977139,0.0,0.0,0.012144016263352177,0.0,0.08155750129286517,0.0,0.03244645754944095,0.0,0.020204361859585927,0.08489220179396188,0.0
39,0.10699112664694811,0.009142242538316752,0.0,0.0,0.07919691673388904,0.0,0.013408622389531237,0.0,0.11772878013802994,0.0,0.020292193241910908,0.0,0.0
40,0.0221231411100069,0.09574458560518566,0.0,0.0,0.011504749626207553,0.0,0.08186726115333998,0.0,0.03185517445139803,0.0,0.02030565926244259,0.08498294432059307,0.0
41,0.022124210488647142,0.09565388537994955,0.0,0.0,0.01184490686897243,0.0,0.08173343591762243,0.0,0.04366691119898371,0.0,0.020361788545152,0.0735565138041475,0.0
42,0.10556254011235855,0.00949508980772443,0.0,0.0,0.07106371381095979,0.0,0.02037048433749769,0.0,0.10452511363336643,0.0,0.0367055555067125,0.011367732519803416,0.0
43,0.02212813190944653,0.09592437764629004,0.0,0.0,0.011529544457672788,0.0,0.08187945897075542,0.0,0.03187632594237018,0.0,0.02030202393633686,0.08518256603976261,0.0
44,0.10724169329929119,0.00960559910014462,0.0,0.0,0.07922833830277277,0.0,0.013899551857737148,0.0,0.11832026995661411,0.0,0.0210769697727151,0.0,0.0
45,0.0221231411100069,0.09574458560518566,0.0,0.0,0.011504749626207553,0.0,0.08186726115333998,0.0,0.03185517445139803,0.0,0.02030565926244259,0.08498294432059307,0.0
46,0.022102064527661096,0.09555813745643044,0.0,0.0,0.011833050317275898,0.0,0.08165162212887658,0.0,0.04362320135847708,0.0,0.020341406738761284,0.07348288497631603,0.0
