,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,10.626,15.248,0.0,0.0,7.962,0.0,9.428,0.0,9.748,0.0,0.0,8.57,0.0
1,0.0,24.048,0.0,0.0,0.558,0.0,16.83,0.0,2.006,0.0,0.0,20.038,0.0
2,26.25,0.0,0.0,0.0,20.872,0.0,0.0,0.0,26.536,0.0,0.0,0.0,0.0
3,26.23,0.0,0.0,0.0,20.874,0.0,0.0,0.0,26.552,0.0,0.0,0.0,0.0
4,26.116,0.0,0.0,0.0,20.782,0.0,0.0,0.0,26.386,0.0,0.0,0.0,0.0
