,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,5.766,21.366,0.0,0.0,4.394,0.0,17.188,0.0,6.202,0.0,0.0,21.198,0.0
1,0.0,26.02,0.0,0.0,0.0,0.0,20.582,0.0,0.0,0.0,0.0,25.692,0.0
2,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
3,2.108,24.09,0.0,0.0,4.6,0.0,16.114,0.0,9.6,0.0,0.0,16.442,0.0
4,2.108,24.09,0.0,0.0,4.6,0.0,16.114,0.0,9.6,0.0,0.0,16.442,0.0
