,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.03682221553733925,0.08294164097164775,0.0,0.0,0.02988456042716402,0.0,0.07324020455741896,0.0,0.03518650823494021,0.0,0.0,0.09471121305557643,0.0
2,0.1145583581087561,0.010348134650426775,0.0,0.0,0.07705955691953581,0.0,0.022192385153927303,0.0,0.0797928454972667,0.0,0.0,0.044979380454589046,0.0
3,0.11856140030996445,0.0,0.0,0.0,0.09418360835080682,0.0,0.0,0.0,0.11963715926702526,0.0,0.0,0.0,0.0
4,0.10878798374013379,0.00984341675932846,0.0,0.0,0.07303268378935088,0.0,0.021218031681219125,0.0,0.07590368034415501,0.0,0.0,0.04309229114639348,0.0
